"resolucion","tipo_convenio","titulo","duracion","fecha_firma","tipo_renovacion","internacional","objeto","observaciones","instituciones","dependencias","firmantes"
"0886||DR||1973||http://bo.unsa.edu.ar/dr/R1973/R-DR-1973-0886.pdf","Marco","","","","","false","reglamentarlaaplicacinde i","","","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Laformadeliquidacindelsubsidioprevistoenlaclusula|Prime||Argentina|Salta|Salta|||Rector/a|true;|Provinciaalsloefectodela|Clusula||Argentina|Salta|Salta|||Rector/a|true;|Secretario|Admi||Argentina|Salta|Salta|||Secretario/a|true"
"0966||DR||1973||http://bo.unsa.edu.ar/dr/R1973/R-DR-1973-0966.pdf","Marco","yenusodelas atribucionesconferidaspor_elDecreton64 delPoderEjecutivoNacionalde f fecha_31demayode1973, i ELINTERVENTORDE_LAUNIVERSIDAD NACIONAL_DE_SALTA _ _ RESUELVE: ;","","","","false","de_aunar esfuerzosparaelmejoramientode 5 laeducacindelosadultosde_la Regin;atentoque_esnecesariocreare_im ' plementaracademicamenteenla partequelecorresponde_a_estaCasael Cen-/7 troRegional_deFormacinDocente previstoendicho_convenio yenusodelas atribucionesconferidaspor_elDecreton64 delPoderEjecutivoNacionalde f fecha_31demayode1973, i ELINTERVENTORDE_LAUNIVERSIDAD NACIONAL_DE_SALTA _ _ RESUELVE: ; . ' ARTICULO1-Aprobarelconveniosuscrito confecha7de_Setiembrede_1973 [ entreestaUniversidady_laDir","","UNIVERSIDAD NACIONAL_DE_SALTA _ _ RESUELVE: ; . ' ARTICULO1-Aprobarelconveniosuscrito confecha7de_Setiembrede_1973 [ entreestaUniversidady_laDireccinNacionaldeEducacindel Adulto_(BI- ; NEA)dependientedelMinisteriodeCultura yEducacindelaNacinycuyo f texto_se_transcribeacontinuacin: I ; '-EntrelaUniversidadNacionaldeSalta (UNSa.)ylaDireccinNacionalde g EducacindelAdultodependientedelMinisteriodeCultura yEducacindela i Nacin(DINEA)seacuerdacelebrarel siguiente_Conveniocon el|Ente|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Casael|Cen||Argentina|Salta|Salta|||Rector/a|true;|Educacindel|Adulto||Argentina|Salta|Salta|||Rector/a|true;|Noroeste|Argentino||Argentina|Salta|Salta|||Rector/a|true;|Ministeriode|Cultura||Argentina|Salta|Salta|||Rector/a|true;|Centro|Regional||Argentina|Salta|Salta|||Coordinador/a|true"
"0366||DR||1974||http://bo.unsa.edu.ar/dr/R1974/R-DR-1974-0366.pdf","Marco","","","","","false","","","Gobierno delaProvincia|Gobierno|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Casadela|Direccin||Argentina|Salta|Salta|||Director/a|true;|Gobiernodela|Provinciade||Argentina|Salta|Salta|||Rector/a|true;|Senor|Delegado||Argentina|Salta|Salta|||Director/a|true;|Arqueologfay|Folklore||Argentina|Salta|Salta|||Rector/a|true"
"0832||DR||2009||http://bo.unsa.edu.ar/dr/R2009/R-DR-2009-0832.pdf","Marco","Especificoenelmarco del ProgramadeSeguridad- 11Etapa:EvacuacinenEdificios Universitarios'creado porResolucin SPU_N_157/06y_elCompromiso suscripto_entreelentonces MINISTERIO_DE EDUCACION,CIENCIAY TECNOLOGIAylasuniversidades nacionalesconfecha30denoviembre","","","","false","deesteconvenio","","UNIVERSIDAD NACIONALDE_SALTA|Nacional|||Argentina|Salta|Salta;UNIVERSIDAD deberpreverlosrecursos presupuestarios correspondientes. d)Establecerlas condicionespresupuestariaspertinentespara canalizarlas transferenciasqueLASECRETARIA realice|Ente|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Infraestructura|Educativadelaesta||Argentina|Salta|Salta|||Rector/a|true;|Oportunamente|Archivese||Argentina|Salta|Salta|||Rector/a|true;|Politicas|Universitarias||Argentina|Salta|Salta|||Secretario/a|true;|Agrnoma|Stella||Argentina|Salta|Salta|||Rector/a|true;|Convenio|Especificoenelmarco||Argentina|Salta|Salta|||Rector/a|true"
"0843||DR||2009||http://bo.unsa.edu.ar/dr/R2009/R-DR-2009-0843.pdf","Especifico","","","","","false","delmismo,plazodeejecucin, responsablesdeambas partes,formasde financiamiento,dependenciasintervinientes, administraciny destinofinaldelosbienesafectados alproyecto,previsindelas consecuencias encasodeincumplimientoytodaotra condicinocircunstanciaqueseestime conveniente","","","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Facultadde|Ingeniera||Argentina|Salta|Salta|||Rector/a|true;|Rectora|Ing||Argentina|Salta|Salta|||Rector/a|true;|Prezde|Bianchiy||Argentina|Salta|Salta|||Rector/a|true;|Felix|Almazn||Argentina|Salta|Salta|||Rector/a|true;|Provinciade|Buenos||Argentina|Salta|Salta|||Rector/a|true"
"0908||DR||2009||http://bo.unsa.edu.ar/dr/R2009/R-DR-2009-0908.pdf","Anexo","sujetoalossiguientes articulosycondiciones: ARTICULOPRIMERO:OBJETO","","","","false",".- 'LaSecretaria'otorgaa'El Beneficiario' un_subsidioenmarcadoenelConcursopara lapresentacindeProyectos","","UNIVERSIDAD NACIONALDESALTA;y CONSIDERANDO: QUEatravesdelmencionadoConveniolaSecretariaotorgaunsubsidioala -UniversidadNacionaldeTucumn|Nacional|||Argentina|Salta|Salta;UNIVERSIDAD NACIONALDE TUCUMAN|Nacional|||Argentina|Salta|Salta;UNIVERSIDAD NACIONALDE SALTA|Nacional|||Argentina|Salta|Salta;UNIVERSIDAD NACIONAL_DE_SALTA|Nacional|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Nacionalde|Salta||Argentina|Salta|Salta|||Rector/a|true;|Vinculacin|Tecnolgica||Argentina|Salta|Salta|||Director/a|true;|Manualde|Administracinde||Argentina|Salta|Salta|||Director/a|true;|Condicionesdela|Convocatoria||Argentina|Salta|Salta|||Director/a|true;|Administracinde|Operaciones||Argentina|Salta|Salta|||Director/a|true"
"0926||DR||2009||http://bo.unsa.edu.ar/dr/R2009/R-DR-2009-0926.pdf","Anexo","","","","","false","Laspartessecomprometenaasegurarelcorrecto desarrollodelproyectoAgua PotableySaneamientoAmbiental_enlaEscuela yComunidaddelParaje SiervoCansado',elquese adjuntacomoANEXO","","UNIVERSIDAD NACIONALDESALTA|Nacional|||Argentina|Salta|Salta;Universidad ycomuniquesea: Rectorado|Universitaria|||Argentina|Salta|Salta;UNIVERSIDAD DE_SALTA|Universitaria|||Argentina|Salta|Salta;Universidad NacionaldeSalta.ParalocualelequipolideradoporelIng.EdgardoLingShamy laDra.ElsaMnicaFarfnTorres|Nacional|||Argentina|Salta|Salta;Gobierno yJusticiaseapruebael Estatutosocialyseotorgalapersonerfa jurdicaa_la_entidaddenominada FundacinManantial QueLAFUNDACINtieneentreotros objetivosinstitucionales cooperar N coninstitucionespblicasyprivadas|Gobierno|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Saita|Rectorado||Argentina|Salta|Salta|||Rector/a|true;|Oemite|Despacho||Argentina|Salta|Salta|||Rector/a|true;|Acta|Acuerdodereferencia||Argentina|Salta|Salta|||Secretario/a|true;|Salta|Secretariade||Argentina|Salta|Salta|||Rector/a|true;|Ramn|Ricardo||Argentina|Salta|Salta|||Secretario/a|true"
"0947|2025-08-04|DR||2025||http://bo.unsa.edu.ar/dr/R2025/R-DR-2025-0947.pdf","Acuerdo","ESPEClFICO DE COLABORAClON PARA LA IMPLEMENTAClON DE LA DIPLOMATURA EN GESTlON DE EMPRENDIMIENTOS CON ORIENTACI6N EN HERRAMIENTAS DE COMUNICAClON EFECTIVA Y MARKETING DI- GITAL suscripto entre LA MUNICIPALIDAD DE LA CIUDAD DE SALTA y la UNIVERSIDAD NA- CI","","","","false","es 'mancomunar esfuerzos para concretar acciones y proyectos de cooperacion institucional, comprendiendo ello todas las actividades necesarias para su organizacion en cuanto a prestaciones acadmicas, administrativas, asistenciales, asi como las demas acciones que se acuerden en protocolos adicionales' , habilitando para ello la celebraci6n de convenios especificos","","Universidad Nacionai de Salta Recto rado SALTA|Universitaria|||Argentina|Salta|Salta;UNIVERSIDAD NA- CIONAL DE SALTA a trav6s de la FACULTAD DE CIENCIAS ECONOMICAS|Universitaria|||Argentina|Salta|Salta;Universidad tomb intervenci6n mediante Dlc- tamen N0 23.251. QUE la COMISION DE INTERPRETAClON Y REGLAMENTO del CONSEJO SU- PERIOR emite Despacho N0 61/2025-CS-IYR-UNSa|Universitaria|||Argentina|Salta|Salta;UNIVERSIDAD NACIONAL DE SALTA RESUELVE: ARTiCULO 1°.- Aprobar el CONVENIO ESPEClFICO DE COLABORAClON PARA LA IMPLEMEN- TAClON DE LA DIPLOMATURA EN GESTlON DE EMPRENDIMIENTOS CON ORIENTAClON EN HERRAMIENTAS DE COMUNICAClON EFECTIVA Y MARKETING DIGITAL|Nacional|||Argentina|Salta|Salta;UNIVERSIDAD NACIONAL DE SALTA a trav6s de la FACULTAD DE CIENCIAS ECONOMICAS|Nacional|||Argentina|Salta|Salta","Rectorado|UNSa|rectorado|Argentina|Salta|Salta|true","|Universidad|Nacionai||Argentina|Salta|Salta|||Rector/a|true;|Salta|Recto||Argentina|Salta|Salta|||Rector/a|true;|Convenio|Marco||Argentina|Salta|Salta|||Rector/a|true;|Boletin|Oficial||Argentina|Salta|Salta|||Rector/a|true;|Jad|Sacional||Argentina|Salta|Salta|||Rector/a|true"
